P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999993,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999971,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999932,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999803,0.000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999546,0.000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999119,0.000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998437,0.001563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997414,0.002586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.995866,0.004134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.993598,0.006402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.990495,0.009504,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98622,0.013779,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.980666,0.019331,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.973399,0.026587,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.964051,0.035905,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.952783,0.047138,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.938927,0.060878,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.922156,0.077477,0.000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.902842,0.096452,0.000706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.880167,0.118563,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.854325,0.143478,0.002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.825096,0.171283,0.003621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.792935,0.201163,0.005899,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757372,0.233386,0.00923,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718715,0.267215,0.014049,2.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.677744,0.301582,0.020606,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634363,0.336212,0.029257,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588925,0.369947,0.04072,0.000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542884,0.401144,0.055133,0.000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495948,0.429476,0.073023,0.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.448702,0.45374,0.09468,0.002877,1e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.402287,0.472842,0.120065,0.004805,1e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.356903,0.485949,0.149314,0.007829,5e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.313359,0.492596,0.181557,0.012472,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.272471,0.492568,0.215634,0.019279,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.233992,0.485794,0.251469,0.028613,0.000132,0.0,0.0,0.0,0.0,0.0,0.0
0.198181,0.472418,0.288139,0.040977,0.000285,0.0,0.0,0.0,0.0,0.0,0.0
0.166486,0.452067,0.323737,0.057063,0.000647,0.0,0.0,0.0,0.0,0.0,0.0
0.137945,0.426077,0.357314,0.077328,0.001336,0.0,0.0,0.0,0.0,0.0,0.0
0.112693,0.395807,0.386994,0.102014,0.002492,0.0,0.0,0.0,0.0,0.0,0.0
0.090629,0.362297,0.411498,0.130998,0.004578,0.0,0.0,0.0,0.0,0.0,0.0
0.071992,0.326294,0.428888,0.164896,0.007925,5e-06,0.0,0.0,0.0,0.0,0.0
0.056494,0.289167,0.438777,0.202332,0.01321,2e-05,0.0,0.0,0.0,0.0,0.0
0.043639,0.251933,0.44072,0.242918,0.020725,6.5e-05,0.0,0.0,0.0,0.0,0.0
0.033231,0.216003,0.434777,0.284099,0.031696,0.000194,0.0,0.0,0.0,0.0,0.0
0.024847,0.182255,0.420804,0.325464,0.046169,0.000461,0.0,0.0,0.0,0.0,0.0
0.01836,0.150743,0.399939,0.364685,0.065229,0.001044,0.0,0.0,0.0,0.0,0.0
0.013236,0.12289,0.372849,0.399733,0.089167,0.002125,0.0,0.0,0.0,0.0,0.0
0.009543,0.098219,0.340707,0.429025,0.118456,0.00405,0.0,0.0,0.0,0.0,0.0
0.006696,0.076977,0.305738,0.450573,0.152789,0.007227,0.0,0.0,0.0,0.0,0.0
0.004671,0.059299,0.268859,0.463149,0.19168,0.012342,0.0,0.0,0.0,0.0,0.0
0.003166,0.044774,0.232062,0.466475,0.233653,0.019863,7e-06,0.0,0.0,0.0,0.0
0.002074,0.03321,0.196248,0.459562,0.278168,0.030706,3.2e-05,0.0,0.0,0.0,0.0
0.001359,0.024176,0.162615,0.444014,0.322288,0.045437,0.000111,0.0,0.0,0.0,0.0
0.000892,0.017153,0.132201,0.419969,0.364295,0.065192,0.000298,0.0,0.0,0.0,0.0
0.000542,0.012072,0.104973,0.389693,0.401512,0.090451,0.000757,0.0,0.0,0.0,0.0
0.000328,0.008251,0.08167,0.353497,0.432727,0.121877,0.00165,0.0,0.0,0.0,0.0
0.000204,0.005522,0.062126,0.314341,0.455397,0.159022,0.003388,0.0,0.0,0.0,0.0
0.000124,0.003631,0.046218,0.273544,0.468395,0.201712,0.006376,0.0,0.0,0.0,0.0
5.3e-05,0.002298,0.033772,0.232988,0.471158,0.248411,0.011317,3e-06,0.0,0.0,0.0
2.8e-05,0.001408,0.024018,0.194093,0.463171,0.298064,0.019204,1.4e-05,0.0,0.0,0.0
2e-05,0.000858,0.016641,0.157826,0.445217,0.348387,0.030998,5.3e-05,0.0,0.0,0.0
1.1e-05,0.000503,0.011198,0.125519,0.417465,0.3974,0.047702,0.000202,0.0,0.0,0.0
5e-06,0.000281,0.007389,0.097292,0.382491,0.441417,0.070579,0.000546,0.0,0.0,0.0
0.0,0.000155,0.004688,0.073546,0.34116,0.478294,0.100819,0.001338,0.0,0.0,0.0
0.0,8.2e-05,0.002887,0.054124,0.297161,0.503913,0.138862,0.002971,0.0,0.0,0.0
0.0,5.5e-05,0.001698,0.038763,0.251597,0.517508,0.183948,0.006431,0.0,0.0,0.0
0.0,2.7e-05,0.000969,0.02707,0.207241,0.516012,0.236117,0.012564,0.0,0.0,0.0
0.0,1.6e-05,0.000526,0.017998,0.165627,0.500617,0.292123,0.023088,5e-06,0.0,0.0
0.0,4e-06,0.00029,0.011765,0.127596,0.471402,0.348963,0.039922,5.8e-05,0.0,0.0
0.0,1e-06,0.000162,0.007259,0.095423,0.428998,0.403233,0.064639,0.000285,0.0,0.0
0.0,0.0,7.8e-05,0.004317,0.068206,0.377682,0.448777,0.099885,0.001055,0.0,0.0
0.0,0.0,3.5e-05,0.002415,0.047072,0.319334,0.481416,0.146584,0.003144,0.0,0.0
0.0,0.0,1.5e-05,0.001226,0.030669,0.259434,0.496078,0.204653,0.007925,0.0,0.0
0.0,0.0,5e-06,0.000616,0.018781,0.200987,0.489034,0.27289,0.017687,0.0,0.0
0.0,0.0,2e-06,0.000281,0.010844,0.147303,0.45985,0.345638,0.036082,0.0,0.0
0.0,0.0,2e-06,0.000113,0.005871,0.101342,0.40988,0.415382,0.06741,0.0,0.0
0.0,0.0,2e-06,3.6e-05,0.002752,0.064663,0.344012,0.471562,0.116771,0.000202,0.0
0.0,0.0,1e-06,1.2e-05,0.001181,0.03745,0.268566,0.5025,0.18857,0.00172,0.0
0.0,0.0,0.0,2e-06,0.00043,0.019092,0.192097,0.498619,0.281503,0.008257,0.0
0.0,0.0,0.0,0.0,0.000102,0.008457,0.122039,0.455666,0.386868,0.026868,0.0
0.0,0.0,0.0,0.0,1.5e-05,0.002832,0.066591,0.374798,0.486843,0.068921,0.0
0.0,0.0,0.0,0.0,0.0,0.000559,0.028425,0.269131,0.553826,0.148059,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.007399,0.155682,0.560946,0.275973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058417,0.480611,0.460972,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296634,0.703366,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
