P_0,P_1,P_2,P_3,P_4,P_5
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.999998,2e-06,0.0,0.0,0.0,0.0
0.999993,7e-06,0.0,0.0,0.0,0.0
0.999989,1.1e-05,0.0,0.0,0.0,0.0
0.999976,2.4e-05,0.0,0.0,0.0,0.0
0.999968,3.2e-05,0.0,0.0,0.0,0.0
0.999937,6.3e-05,0.0,0.0,0.0,0.0
0.999906,9.4e-05,0.0,0.0,0.0,0.0
0.999845,0.000155,0.0,0.0,0.0,0.0
0.999734,0.000266,0.0,0.0,0.0,0.0
0.999611,0.000389,0.0,0.0,0.0,0.0
0.999424,0.000576,0.0,0.0,0.0,0.0
0.999134,0.000866,0.0,0.0,0.0,0.0
0.998746,0.001254,0.0,0.0,0.0,0.0
0.99819,0.00181,0.0,0.0,0.0,0.0
0.997436,0.002564,0.0,0.0,0.0,0.0
0.996439,0.003561,0.0,0.0,0.0,0.0
0.995184,0.004816,0.0,0.0,0.0,0.0
0.993499,0.006501,0.0,0.0,0.0,0.0
0.991377,0.008623,0.0,0.0,0.0,0.0
0.988714,0.011285,1e-06,0.0,0.0,0.0
0.985331,0.014668,1e-06,0.0,0.0,0.0
0.981162,0.018836,2e-06,0.0,0.0,0.0
0.976136,0.023862,2e-06,0.0,0.0,0.0
0.970002,0.029995,3e-06,0.0,0.0,0.0
0.962848,0.037149,3e-06,0.0,0.0,0.0
0.954333,0.045659,8e-06,0.0,0.0,0.0
0.944567,0.055413,2e-05,0.0,0.0,0.0
0.933192,0.066766,4.2e-05,0.0,0.0,0.0
0.920173,0.079747,8e-05,0.0,0.0,0.0
0.905553,0.094297,0.00015,0.0,0.0,0.0
0.889157,0.110579,0.000264,0.0,0.0,0.0
0.870757,0.12878,0.000463,0.0,0.0,0.0
0.850148,0.149088,0.000764,0.0,0.0,0.0
0.827349,0.171437,0.001214,0.0,0.0,0.0
0.802529,0.19556,0.001911,0.0,0.0,0.0
0.77552,0.221502,0.002978,0.0,0.0,0.0
0.746262,0.249147,0.004591,0.0,0.0,0.0
0.715082,0.278141,0.006777,0.0,0.0,0.0
0.681749,0.308377,0.009874,0.0,0.0,0.0
0.646317,0.339645,0.014035,3e-06,0.0,0.0
0.608763,0.371571,0.019662,4e-06,0.0,0.0
0.570138,0.402984,0.026859,1.9e-05,0.0,0.0
0.530384,0.433165,0.036401,5e-05,0.0,0.0
0.489452,0.461956,0.04847,0.000122,0.0,0.0
0.447874,0.488337,0.063527,0.000262,0.0,0.0
0.405957,0.51126,0.082244,0.000539,0.0,0.0
0.364293,0.530206,0.104426,0.001075,0.0,0.0
0.323243,0.54386,0.130871,0.002026,0.0,0.0
0.283531,0.551161,0.161718,0.00359,0.0,0.0
0.245242,0.551716,0.196807,0.006235,0.0,0.0
0.208866,0.544885,0.235771,0.010478,0.0,0.0
0.174925,0.53062,0.27753,0.016925,0.0,0.0
0.14387,0.508333,0.321295,0.026499,3e-06,0.0
0.116037,0.477794,0.365958,0.040198,1.3e-05,0.0
0.091322,0.44026,0.409037,0.059319,6.2e-05,0.0
0.069738,0.396678,0.448144,0.085159,0.000281,0.0
0.051735,0.348448,0.479598,0.119441,0.000778,0.0
0.037067,0.297884,0.500547,0.162476,0.002026,0.0
0.025386,0.245807,0.508958,0.214842,0.005007,0.0
0.016649,0.194868,0.500923,0.276563,0.010997,0.0
0.010181,0.147871,0.475894,0.343366,0.022688,0.0
0.005676,0.105769,0.433734,0.411899,0.042922,0.0
0.002805,0.07031,0.375787,0.475034,0.076064,0.0
0.001206,0.042351,0.306095,0.523524,0.126824,0.0
0.000396,0.022132,0.22886,0.5489,0.199712,0.0
7.3e-05,0.009055,0.152137,0.540277,0.298458,0.0
0.0,0.002332,0.083346,0.486949,0.427373,0.0
0.0,0.0,0.02995,0.382301,0.587749,0.0
0.0,0.0,0.0,0.22077,0.77923,0.0
0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0
