model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,10,100,l-bfgs-b,True,-2.4395464171848933e-05,230.25850929953597,231.14602535192608,"[5. 7. 7. 5. 1. 8. 6. 4. 5. 9. 6. 6. 7. 4. 5. 2. 8. 6. 2. 3. 6. 7. 2. 7.
 8. 6. 7. 0. 8. 4. 6. 8. 7. 6. 5. 3. 2. 4. 4. 2. 9. 7. 3. 5. 6. 1. 8. 5.
 9. 8. 7. 6. 8. 7. 5. 3. 0. 9. 1. 3. 2. 3. 8. 2. 3. 0. 8. 3. 5. 4. 9. 4.
 2. 0. 5. 3. 1. 9. 0. 0. 9. 1. 3. 2. 9. 4. 9. 1. 9. 2. 4. 0. 1. 0. 1. 0.
 4. 1. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045211486615964,0.9999870624854741
Sequential,10,10,100,l-bfgs-b,True,4.553284896520733,196.71352225458895,197.83099685334938,"[8. 2. 2. 4. 8. 5. 4. 4. 6. 6. 2. 7. 6. 7. 5. 3. 8. 5. 5. 6. 2. 6. 9. 7.
 9. 8. 5. 4. 0. 1. 8. 5. 9. 3. 5. 9. 0. 7. 9. 5. 7. 3. 4. 5. 7. 5. 2. 1.
 0. 6. 6. 7. 6. 0. 9. 7. 6. 0. 2. 6. 7. 8. 0. 3. 4. 1. 9. 0. 0. 2. 0. 3.
 8. 4. 9. 8. 1. 7. 4. 0. 8. 4. 4. 1. 9. 2. 2. 8. 3. 3. 2. 1. 3. 9. 3. 3.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.7122278077131758,0.007830897593479103
No Sequential,10,10,100,l-bfgs-b,True,-3.8801467419388985e-05,230.25850929973726,231.14602535192606,"[8. 2. 2. 4. 8. 5. 4. 4. 6. 6. 2. 7. 6. 7. 5. 3. 8. 5. 5. 6. 2. 6. 9. 7.
 9. 8. 5. 4. 0. 1. 8. 5. 9. 3. 5. 9. 0. 7. 9. 5. 7. 3. 4. 5. 7. 5. 2. 1.
 0. 6. 6. 7. 6. 0. 9. 7. 6. 0. 2. 6. 7. 8. 0. 3. 4. 1. 9. 0. 0. 2. 0. 3.
 8. 4. 9. 8. 1. 7. 4. 0. 8. 4. 4. 1. 9. 2. 2. 8. 3. 3. 2. 1. 3. 9. 3. 3.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045212598055866,0.9999794226292349
Sequential,10,10,100,l-bfgs-b,True,4.481966581438099,204.16413460790022,205.25837410992122,"[0. 4. 2. 5. 5. 7. 5. 7. 9. 5. 5. 5. 2. 5. 6. 8. 5. 7. 5. 8. 2. 9. 8. 4.
 4. 3. 6. 7. 6. 3. 1. 6. 1. 1. 0. 0. 5. 2. 6. 3. 0. 9. 0. 3. 6. 0. 8. 8.
 7. 4. 7. 3. 7. 4. 1. 6. 0. 2. 8. 2. 7. 3. 8. 9. 0. 1. 4. 6. 6. 7. 7. 8.
 9. 3. 0. 0. 1. 4. 3. 4. 9. 8. 6. 1. 9. 2. 8. 9. 2. 1. 9. 3. 1. 9. 1. 4.
 2. 4. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.6813777860660295,0.007683938773305865
No Sequential,10,10,100,l-bfgs-b,True,-2.0924876066541215e-05,230.25850929950124,231.14602535192603,"[0. 4. 2. 5. 5. 7. 5. 7. 9. 5. 5. 5. 2. 5. 6. 8. 5. 7. 5. 8. 2. 9. 8. 4.
 4. 3. 6. 7. 6. 3. 1. 6. 1. 1. 0. 0. 5. 2. 6. 3. 0. 9. 0. 3. 6. 0. 8. 8.
 7. 4. 7. 3. 7. 4. 1. 6. 0. 2. 8. 2. 7. 3. 8. 9. 0. 1. 4. 6. 6. 7. 7. 8.
 9. 3. 0. 0. 1. 4. 3. 4. 9. 8. 6. 1. 9. 2. 8. 9. 2. 1. 9. 3. 1. 9. 1. 4.
 2. 4. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045211218887977,0.9999889030234892
Sequential,10,10,100,l-bfgs-b,True,1.0235400550674267,206.79385562532497,207.00797860910873,"[7. 1. 1. 4. 4. 7. 0. 1. 6. 5. 7. 1. 3. 2. 4. 2. 9. 0. 0. 9. 0. 4. 8. 5.
 4. 1. 8. 5. 7. 5. 3. 0. 9. 0. 5. 7. 0. 6. 2. 2. 1. 8. 0. 3. 1. 3. 2. 7.
 5. 8. 6. 6. 1. 7. 6. 2. 1. 7. 8. 1. 3. 7. 7. 0. 8. 2. 9. 2. 8. 5. 9. 9.
 5. 4. 0. 6. 8. 5. 3. 9. 3. 9. 3. 5. 4. 4. 8. 2. 6. 3. 8. 2. 3. 9. 9. 6.
 6. 6. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.493444078625615,0.49311964213725434
No Sequential,10,10,100,l-bfgs-b,True,4.942053548438654e-06,230.25850929941,231.146025351926,"[7. 1. 1. 4. 4. 7. 0. 1. 6. 5. 7. 1. 3. 2. 4. 2. 9. 0. 0. 9. 0. 4. 8. 5.
 4. 1. 8. 5. 7. 5. 3. 0. 9. 0. 5. 7. 0. 6. 2. 2. 1. 8. 0. 3. 1. 3. 2. 7.
 5. 8. 6. 6. 1. 7. 6. 2. 1. 7. 8. 1. 3. 7. 7. 0. 8. 2. 9. 2. 8. 5. 9. 9.
 5. 4. 0. 6. 8. 5. 3. 9. 3. 9. 3. 5. 4. 4. 8. 2. 6. 3. 8. 2. 3. 9. 9. 6.
 6. 6. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045209224097997,0.9999973791070857
Sequential,10,10,100,l-bfgs-b,True,2.098777092577607,199.96602825984925,199.96795532301505,"[5. 2. 1. 3. 0. 7. 5. 6. 3. 2. 5. 6. 3. 1. 6. 6. 0. 8. 1. 7. 2. 2. 4. 5.
 5. 5. 9. 7. 1. 9. 3. 2. 0. 1. 8. 8. 1. 3. 3. 3. 7. 1. 5. 6. 5. 4. 7. 3.
 9. 0. 5. 0. 1. 2. 4. 3. 5. 7. 3. 7. 4. 6. 6. 2. 9. 4. 0. 6. 1. 2. 7. 0.
 9. 1. 6. 6. 2. 7. 2. 0. 8. 8. 9. 0. 0. 8. 9. 8. 4. 9. 8. 7. 4. 8. 8. 9.
 4. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5912574577434977,0.1871883356504731
No Sequential,10,10,100,l-bfgs-b,True,1.1210763862993037e-05,230.25850929943226,231.14602535192603,"[5. 2. 1. 3. 0. 7. 5. 6. 3. 2. 5. 6. 3. 1. 6. 6. 0. 8. 1. 7. 2. 2. 4. 5.
 5. 5. 9. 7. 1. 9. 3. 2. 0. 1. 8. 8. 1. 3. 3. 3. 7. 1. 5. 6. 5. 4. 7. 3.
 9. 0. 5. 0. 1. 2. 4. 3. 5. 7. 3. 7. 4. 6. 6. 2. 9. 4. 0. 6. 1. 2. 7. 0.
 9. 1. 6. 6. 2. 7. 2. 0. 8. 8. 9. 0. 0. 8. 9. 8. 4. 9. 8. 7. 4. 8. 8. 9.
 4. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045208740343017,0.9999940546551693
Sequential,10,10,100,l-bfgs-b,True,1.1152240151974973,197.49547361442282,197.67464604600454,"[1. 2. 3. 7. 7. 0. 1. 4. 9. 5. 5. 9. 4. 7. 0. 5. 8. 2. 5. 0. 1. 1. 3. 5.
 8. 6. 8. 5. 0. 6. 8. 6. 8. 0. 9. 3. 5. 0. 1. 6. 3. 3. 1. 9. 7. 8. 5. 2.
 1. 1. 0. 5. 4. 3. 8. 5. 0. 7. 6. 7. 7. 3. 4. 3. 3. 3. 8. 8. 1. 1. 4. 8.
 0. 9. 0. 4. 9. 7. 2. 7. 9. 4. 9. 7. 9. 6. 4. 9. 2. 4. 2. 4. 2. 6. 2. 6.
 2. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4794830918342787,0.45097352101220256
No Sequential,10,10,100,l-bfgs-b,True,2.10674633049396e-05,230.25850929950258,231.14602535192603,"[1. 2. 3. 7. 7. 0. 1. 4. 9. 5. 5. 9. 4. 7. 0. 5. 8. 2. 5. 0. 1. 1. 3. 5.
 8. 6. 8. 5. 0. 6. 8. 6. 8. 0. 9. 3. 5. 0. 1. 6. 3. 3. 1. 9. 7. 8. 5. 2.
 1. 1. 0. 5. 4. 3. 8. 5. 0. 7. 6. 7. 7. 3. 4. 3. 3. 3. 8. 8. 1. 1. 4. 8.
 0. 9. 0. 4. 9. 7. 2. 7. 9. 4. 9. 7. 9. 6. 4. 9. 2. 4. 2. 4. 2. 6. 2. 6.
 2. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045207981591977,0.9999888274035651
Sequential,10,10,100,l-bfgs-b,True,0.7500213694690337,215.03315719405677,215.35928619891277,"[3. 2. 2. 9. 3. 7. 6. 2. 9. 0. 0. 1. 6. 1. 9. 8. 8. 1. 5. 4. 7. 8. 4. 0.
 3. 8. 0. 1. 2. 7. 1. 4. 4. 8. 5. 1. 1. 3. 5. 5. 9. 9. 6. 3. 0. 3. 8. 7.
 2. 0. 0. 6. 6. 7. 6. 0. 4. 5. 6. 6. 9. 7. 3. 1. 3. 0. 6. 4. 7. 8. 9. 5.
 0. 7. 8. 9. 4. 5. 8. 9. 9. 8. 1. 2. 2. 4. 5. 5. 3. 5. 2. 1. 6. 4. 2. 3.
 2. 7. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.549754323358723,0.6284132189803251
No Sequential,10,10,100,l-bfgs-b,True,5.977440867117314e-05,230.25850930019365,231.14602535192603,"[3. 2. 2. 9. 3. 7. 6. 2. 9. 0. 0. 1. 6. 1. 9. 8. 8. 1. 5. 4. 7. 8. 4. 0.
 3. 8. 0. 1. 2. 7. 1. 4. 4. 8. 5. 1. 1. 3. 5. 5. 9. 9. 6. 3. 0. 3. 8. 7.
 2. 0. 0. 6. 6. 7. 6. 0. 4. 5. 6. 6. 9. 7. 3. 1. 3. 0. 6. 4. 7. 8. 9. 5.
 0. 7. 8. 9. 4. 5. 8. 9. 9. 8. 1. 2. 2. 4. 5. 5. 3. 5. 2. 1. 6. 4. 2. 3.
 2. 7. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045204996043056,0.9999683001475821
Sequential,10,10,100,l-bfgs-b,True,2.282817987609114,205.44555357724443,205.46225068040525,"[6. 5. 5. 0. 5. 0. 4. 3. 6. 4. 6. 8. 6. 7. 3. 3. 3. 1. 5. 3. 8. 4. 4. 0.
 7. 9. 6. 0. 0. 1. 5. 4. 1. 8. 0. 7. 4. 7. 0. 7. 5. 5. 6. 3. 0. 2. 5. 9.
 1. 2. 3. 6. 5. 4. 1. 7. 7. 0. 1. 8. 9. 7. 6. 1. 9. 7. 1. 7. 1. 1. 4. 9.
 8. 0. 3. 2. 5. 2. 2. 3. 6. 9. 3. 2. 9. 8. 6. 8. 4. 2. 8. 4. 9. 2. 2. 8.
 9. 2. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5476621860010293,0.14020971830114992
No Sequential,10,10,100,l-bfgs-b,True,2.8987981346845215e-05,230.2585092995901,231.14602535192594,"[6. 5. 5. 0. 5. 0. 4. 3. 6. 4. 6. 8. 6. 7. 3. 3. 3. 1. 5. 3. 8. 4. 4. 0.
 7. 9. 6. 0. 0. 1. 5. 4. 1. 8. 0. 7. 4. 7. 0. 7. 5. 5. 6. 3. 0. 2. 5. 9.
 1. 2. 3. 6. 5. 4. 1. 7. 7. 0. 1. 8. 9. 7. 6. 1. 9. 7. 1. 7. 1. 1. 4. 9.
 8. 0. 3. 2. 5. 2. 2. 3. 6. 9. 3. 2. 9. 8. 6. 8. 4. 2. 8. 4. 9. 2. 2. 8.
 9. 2. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045207369463869,0.9999846269564812
Sequential,10,10,100,l-bfgs-b,True,2.491724943199603,201.70834492642857,201.7586806057058,"[9. 7. 5. 4. 7. 0. 5. 8. 8. 0. 6. 9. 7. 7. 1. 8. 1. 4. 4. 1. 2. 0. 1. 8.
 4. 8. 0. 6. 1. 0. 2. 0. 4. 5. 5. 2. 5. 5. 8. 8. 7. 5. 0. 9. 0. 9. 9. 8.
 3. 0. 9. 7. 7. 4. 0. 2. 4. 7. 2. 1. 3. 6. 7. 6. 7. 9. 2. 4. 4. 6. 5. 3.
 8. 1. 9. 3. 1. 3. 4. 8. 6. 1. 6. 5. 9. 5. 6. 6. 9. 1. 3. 6. 3. 3. 3. 2.
 2. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.549232362121165,0.10775613344083146
No Sequential,10,10,100,l-bfgs-b,True,9.942256316228856e-06,230.2585092994262,231.14602535192603,"[9. 7. 5. 4. 7. 0. 5. 8. 8. 0. 6. 9. 7. 7. 1. 8. 1. 4. 4. 1. 2. 0. 1. 8.
 4. 8. 0. 6. 1. 0. 2. 0. 4. 5. 5. 2. 5. 5. 8. 8. 7. 5. 0. 9. 0. 9. 9. 8.
 3. 0. 9. 7. 7. 4. 0. 2. 4. 7. 2. 1. 3. 6. 7. 6. 7. 9. 2. 4. 4. 6. 5. 3.
 8. 1. 9. 3. 1. 3. 4. 8. 6. 1. 6. 5. 9. 5. 6. 6. 9. 1. 3. 6. 3. 3. 3. 2.
 2. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045208838698294,0.9999947273760708
Sequential,10,10,100,l-bfgs-b,True,3.1482438292038055,188.6545952490359,188.89898515196933,"[8. 2. 5. 6. 4. 8. 8. 5. 4. 5. 0. 4. 6. 4. 5. 2. 5. 7. 5. 5. 8. 4. 0. 4.
 8. 0. 3. 8. 6. 9. 8. 5. 4. 9. 5. 4. 9. 3. 6. 2. 2. 6. 6. 4. 0. 8. 2. 8.
 8. 6. 6. 5. 7. 1. 7. 4. 6. 6. 9. 3. 3. 7. 1. 0. 2. 2. 2. 0. 0. 3. 0. 7.
 7. 2. 0. 9. 3. 9. 1. 0. 9. 3. 7. 2. 9. 9. 3. 1. 9. 3. 7. 3. 1. 1. 7. 7.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.642000365658822,0.05519700543246797
No Sequential,10,10,100,l-bfgs-b,True,8.172560057850744e-05,230.25850930088015,231.146025351926,"[8. 2. 5. 6. 4. 8. 8. 5. 4. 5. 0. 4. 6. 4. 5. 2. 5. 7. 5. 5. 8. 4. 0. 4.
 8. 0. 3. 8. 6. 9. 8. 5. 4. 9. 5. 4. 9. 3. 6. 2. 2. 6. 6. 4. 0. 8. 2. 8.
 8. 6. 6. 5. 7. 1. 7. 4. 6. 6. 9. 3. 3. 7. 1. 0. 2. 2. 2. 0. 0. 3. 0. 7.
 7. 2. 0. 9. 3. 9. 1. 0. 9. 3. 7. 2. 9. 9. 3. 1. 9. 3. 7. 3. 1. 1. 7. 7.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045203303591068,0.9999566588808566
Sequential,10,10,100,l-bfgs-b,True,0.602056120506813,202.94191486187162,203.36323785549132,"[5. 8. 3. 8. 4. 5. 8. 5. 5. 8. 6. 2. 9. 1. 8. 2. 0. 0. 1. 1. 7. 3. 0. 4.
 3. 2. 4. 2. 3. 8. 6. 8. 0. 5. 9. 8. 5. 7. 8. 8. 9. 5. 3. 6. 4. 2. 9. 4.
 2. 4. 0. 6. 7. 3. 2. 9. 0. 9. 2. 9. 2. 2. 4. 3. 0. 5. 0. 1. 3. 3. 4. 5.
 5. 4. 6. 3. 1. 0. 9. 7. 7. 6. 6. 0. 7. 7. 1. 6. 6. 1. 4. 6. 9. 7. 1. 7.
 9. 1. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5248058296533504,0.6929601077715506
No Sequential,10,10,100,l-bfgs-b,True,-5.631857319470402e-05,230.25850930010523,231.14602535192608,"[5. 8. 3. 8. 4. 5. 8. 5. 5. 8. 6. 2. 9. 1. 8. 2. 0. 0. 1. 1. 7. 3. 0. 4.
 3. 2. 4. 2. 3. 8. 6. 8. 0. 5. 9. 8. 5. 7. 8. 8. 9. 5. 3. 6. 4. 2. 9. 4.
 2. 4. 0. 6. 7. 3. 2. 9. 0. 9. 2. 9. 2. 2. 4. 3. 0. 5. 0. 1. 3. 3. 4. 5.
 5. 4. 6. 3. 1. 0. 9. 7. 7. 6. 6. 0. 7. 7. 1. 6. 6. 1. 4. 6. 9. 7. 1. 7.
 9. 1. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045213948564684,0.9999701328806745
Sequential,10,10,100,l-bfgs-b,True,3.0766003462790774,196.847385997052,197.09164505264704,"[7. 0. 8. 1. 6. 9. 1. 7. 2. 8. 8. 1. 2. 0. 6. 6. 1. 1. 2. 8. 5. 3. 4. 5.
 5. 7. 6. 5. 7. 4. 0. 3. 8. 7. 2. 5. 8. 9. 6. 6. 6. 7. 0. 5. 7. 0. 3. 9.
 0. 7. 8. 5. 8. 5. 7. 7. 3. 6. 2. 3. 8. 4. 2. 6. 3. 6. 1. 9. 0. 4. 0. 8.
 3. 5. 1. 2. 1. 1. 1. 2. 2. 0. 5. 3. 3. 3. 2. 9. 0. 4. 4. 4. 9. 9. 9. 9.
 4. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.539979693938395,0.0457363110559883
No Sequential,10,10,100,l-bfgs-b,True,-2.8893060150173792e-05,230.25850929958904,231.14602535192608,"[7. 0. 8. 1. 6. 9. 1. 7. 2. 8. 8. 1. 2. 0. 6. 6. 1. 1. 2. 8. 5. 3. 4. 5.
 5. 7. 6. 5. 7. 4. 0. 3. 8. 7. 2. 5. 8. 9. 6. 6. 6. 7. 0. 5. 7. 0. 3. 9.
 0. 7. 8. 5. 8. 5. 7. 7. 3. 6. 2. 3. 8. 4. 2. 6. 3. 6. 1. 9. 0. 4. 0. 8.
 3. 5. 1. 2. 1. 1. 1. 2. 2. 0. 5. 3. 3. 3. 2. 9. 0. 4. 4. 4. 9. 9. 9. 9.
 4. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045211833324503,0.9999846773000858
Sequential,10,10,100,l-bfgs-b,True,-1.2155467190712854,201.07663756577352,203.2545275120552,"[0. 8. 9. 5. 6. 5. 2. 3. 7. 8. 7. 7. 0. 6. 2. 8. 7. 3. 9. 1. 2. 8. 6. 7.
 1. 6. 4. 7. 9. 5. 6. 1. 2. 7. 4. 4. 9. 6. 4. 8. 6. 9. 9. 6. 4. 2. 9. 3.
 3. 1. 4. 2. 4. 2. 7. 4. 3. 2. 1. 3. 6. 7. 9. 2. 4. 8. 7. 4. 8. 2. 6. 1.
 5. 9. 5. 9. 0. 8. 5. 1. 5. 8. 3. 1. 8. 0. 5. 1. 0. 5. 3. 5. 3. 1. 0. 0.
 0. 0. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5503153627665938,0.4330024615443686
No Sequential,10,10,100,l-bfgs-b,True,-2.267216569314199e-05,230.25850929951844,231.14602535192608,"[0. 8. 9. 5. 6. 5. 2. 3. 7. 8. 7. 7. 0. 6. 2. 8. 7. 3. 9. 1. 2. 8. 6. 7.
 1. 6. 4. 7. 9. 5. 6. 1. 2. 7. 4. 4. 9. 6. 4. 8. 6. 9. 9. 6. 4. 2. 9. 3.
 3. 1. 4. 2. 4. 2. 7. 4. 3. 2. 1. 3. 6. 7. 9. 2. 4. 8. 7. 4. 8. 2. 6. 1.
 5. 9. 5. 9. 0. 8. 5. 1. 5. 8. 3. 1. 8. 0. 5. 1. 0. 5. 3. 5. 3. 1. 0. 0.
 0. 0. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045211353940449,0.9999879763929265
Sequential,10,10,100,l-bfgs-b,True,2.8835551162310082,199.45772525666015,199.6163218657006,"[5. 4. 2. 8. 3. 3. 6. 1. 3. 7. 6. 8. 6. 9. 3. 0. 6. 5. 6. 4. 0. 3. 1. 6.
 1. 6. 6. 8. 3. 0. 0. 9. 0. 9. 1. 6. 6. 9. 7. 7. 7. 9. 0. 1. 5. 0. 8. 9.
 8. 0. 8. 2. 1. 1. 8. 8. 5. 5. 2. 2. 8. 2. 7. 3. 4. 0. 0. 2. 8. 7. 4. 5.
 5. 3. 5. 9. 7. 7. 3. 1. 9. 2. 2. 2. 3. 4. 7. 9. 2. 9. 1. 5. 1. 5. 7. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5668526862325975,0.06571707742928101
No Sequential,10,10,100,l-bfgs-b,True,-2.3716929322466652e-05,230.2585092995288,231.14602535192606,"[5. 4. 2. 8. 3. 3. 6. 1. 3. 7. 6. 8. 6. 9. 3. 0. 6. 5. 6. 4. 0. 3. 1. 6.
 1. 6. 6. 8. 3. 0. 0. 9. 0. 9. 1. 6. 6. 9. 7. 7. 7. 9. 0. 1. 5. 0. 8. 9.
 8. 0. 8. 2. 1. 1. 8. 8. 5. 5. 2. 2. 8. 2. 7. 3. 4. 0. 0. 2. 8. 7. 4. 5.
 5. 3. 5. 9. 7. 7. 3. 1. 9. 2. 2. 2. 3. 4. 7. 9. 2. 9. 1. 5. 1. 5. 7. 4.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045211434036927,0.9999874223291456
Sequential,10,10,100,l-bfgs-b,True,-2.487394533453199,194.93185702212793,199.7019123736526,"[1. 1. 8. 1. 2. 0. 2. 7. 2. 2. 2. 7. 3. 3. 7. 3. 9. 0. 6. 3. 4. 3. 5. 4.
 3. 8. 5. 6. 2. 1. 3. 1. 2. 8. 4. 0. 3. 1. 1. 4. 5. 2. 7. 9. 3. 2. 1. 2.
 3. 1. 0. 0. 7. 1. 8. 4. 8. 4. 6. 6. 4. 6. 8. 0. 4. 5. 6. 9. 8. 6. 7. 5.
 7. 8. 8. 7. 9. 6. 0. 8. 4. 0. 4. 6. 6. 9. 7. 5. 7. 9. 0. 5. 0. 9. 9. 5.
 9. 5. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4499202243678462,0.08624647144069053
No Sequential,10,10,100,l-bfgs-b,True,4.942053548438654e-06,230.25850929940992,231.14602535192606,"[1. 1. 8. 1. 2. 0. 2. 7. 2. 2. 2. 7. 3. 3. 7. 3. 9. 0. 6. 3. 4. 3. 5. 4.
 3. 8. 5. 6. 2. 1. 3. 1. 2. 8. 4. 0. 3. 1. 1. 4. 5. 2. 7. 9. 3. 2. 1. 2.
 3. 1. 0. 0. 7. 1. 8. 4. 8. 4. 6. 6. 4. 6. 8. 0. 4. 5. 6. 9. 8. 6. 7. 5.
 7. 8. 8. 7. 9. 6. 0. 8. 4. 0. 4. 6. 6. 9. 7. 5. 7. 9. 0. 5. 0. 9. 9. 5.
 9. 5. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.50452092241314,0.9999973791070857
Sequential,10,10,100,l-bfgs-b,True,2.3894950697859683,204.01798015436353,204.04942083389216,"[3. 2. 4. 8. 8. 0. 2. 2. 7. 9. 8. 6. 5. 0. 5. 4. 8. 1. 6. 6. 7. 2. 4. 3.
 8. 3. 1. 0. 0. 9. 0. 8. 9. 4. 8. 6. 6. 5. 5. 9. 1. 3. 6. 2. 5. 8. 6. 3.
 4. 8. 0. 9. 9. 9. 1. 0. 7. 0. 7. 5. 8. 4. 5. 1. 1. 0. 5. 4. 0. 7. 4. 9.
 6. 2. 6. 3. 9. 6. 3. 3. 3. 7. 3. 7. 2. 7. 5. 4. 4. 9. 5. 7. 7. 1. 1. 1.
 1. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5528019692396131,0.12384630468344127
No Sequential,10,10,100,l-bfgs-b,True,6.132005414181659e-05,230.25850930023523,231.14602535192606,"[3. 2. 4. 8. 8. 0. 2. 2. 7. 9. 8. 6. 5. 0. 5. 4. 8. 1. 6. 6. 7. 2. 4. 3.
 8. 3. 1. 0. 0. 9. 0. 8. 9. 4. 8. 6. 6. 5. 5. 9. 1. 3. 6. 2. 5. 8. 6. 3.
 4. 8. 0. 9. 9. 9. 1. 0. 7. 0. 7. 5. 8. 4. 5. 1. 1. 0. 5. 4. 0. 7. 4. 9.
 6. 2. 6. 3. 9. 6. 3. 3. 3. 7. 3. 7. 2. 7. 5. 4. 4. 9. 5. 7. 7. 1. 1. 1.
 1. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5045204876534264,0.9999674804531709
