P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999999,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999998,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999998,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999998,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999997,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999997,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999993,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999991,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999989,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999987,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999986,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999978,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999966,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99996,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999941,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999918,8.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99989,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999864,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999825,0.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999773,0.000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999724,0.000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999662,0.000338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999577,0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999498,0.000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999391,0.000609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999246,0.000754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999071,0.000929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998866,0.001134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998629,0.001371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99836,0.00164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99803,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997643,0.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997198,0.002802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.996733,0.003267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99616,0.00384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.995493,0.004507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.994714,0.005286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.993806,0.006194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.992839,0.007159,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991692,0.008305,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.990329,0.009666,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.988802,0.011193,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.987138,0.012855,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.985259,0.01473,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.983171,0.016811,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98088,0.019091,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.978304,0.021651,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975374,0.02457,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.972175,0.027757,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.968591,0.031314,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.964712,0.035169,0.000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.960487,0.039345,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.955742,0.044022,0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
