model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,50,100,l-bfgs-b,True,1.7862708432219343,379.81227200801874,379.96154001876033,"[30. 30. 13. 43.  6. 10. 10. 30. 35. 40. 33. 45. 14. 21.  5.  7. 27. 44.
 36.  1. 45. 11. 35. 41. 25. 17. 14. 17. 47. 45.  4. 14. 30. 12. 27. 46.
 42. 25.  6. 33. 35. 41. 12. 21. 44. 18. 48. 42. 41. 30. 14. 48. 30.  8.
 33.  6. 33. 47. 21. 44. 29. 21. 12. 39.  5. 11. 34.  6. 18. 21.  5. 26.
 46. 21. 39. 42. 45.  8. 26. 32.  4. 15. 28. 35. 24. 15. 45. 43.  2. 48.
 40. 14. 45. 26.  9.  2. 17. 46. 46. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.388872712017788,4.35958789024582e-06
No Sequential,50,50,100,l-bfgs-b,True,1.7862708432219343,379.81227200801874,379.96154001876033,"[30. 30. 13. 43.  6. 10. 10. 30. 35. 40. 33. 45. 14. 21.  5.  7. 27. 44.
 36.  1. 45. 11. 35. 41. 25. 17. 14. 17. 47. 45.  4. 14. 30. 12. 27. 46.
 42. 25.  6. 33. 35. 41. 12. 21. 44. 18. 48. 42. 41. 30. 14. 48. 30.  8.
 33.  6. 33. 47. 21. 44. 29. 21. 12. 39.  5. 11. 34.  6. 18. 21.  5. 26.
 46. 21. 39. 42. 45.  8. 26. 32.  4. 15. 28. 35. 24. 15. 45. 43.  2. 48.
 40. 14. 45. 26.  9.  2. 17. 46. 46. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.388872712017788,4.35958789024582e-06
Sequential,50,50,100,l-bfgs-b,True,1.7902290190301802,379.76544322219144,379.90916611575733,"[34. 33.  1. 21.  5. 12. 47. 40. 36. 47. 35. 42. 35.  7.  0.  1. 31.  0.
 14. 12. 42. 21. 25. 21.  6. 36.  6. 19. 36. 33. 13. 28. 11. 26. 45. 46.
 26. 18. 48. 27. 21.  6. 45. 33. 36. 43. 10. 48. 10. 43. 21. 23.  6. 35.
  6. 39. 30. 26. 14. 33. 42. 42.  5. 36. 14. 35. 22. 31.  4. 11. 23. 46.
 48. 37. 45. 30. 32. 36. 39. 33. 23. 27. 48. 12. 16. 31. 44. 25. 17. 10.
 48. 34. 32.  0.  1. 17. 11.  2.  5. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38899782362146684,4.181380081513808e-06
No Sequential,50,50,100,l-bfgs-b,True,1.7902290190301802,379.76544322219144,379.90916611575733,"[34. 33.  1. 21.  5. 12. 47. 40. 36. 47. 35. 42. 35.  7.  0.  1. 31.  0.
 14. 12. 42. 21. 25. 21.  6. 36.  6. 19. 36. 33. 13. 28. 11. 26. 45. 46.
 26. 18. 48. 27. 21.  6. 45. 33. 36. 43. 10. 48. 10. 43. 21. 23.  6. 35.
  6. 39. 30. 26. 14. 33. 42. 42.  5. 36. 14. 35. 22. 31.  4. 11. 23. 46.
 48. 37. 45. 30. 32. 36. 39. 33. 23. 27. 48. 12. 16. 31. 44. 25. 17. 10.
 48. 34. 32.  0.  1. 17. 11.  2.  5. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38899782362146684,4.181380081513808e-06
Sequential,50,50,100,l-bfgs-b,True,1.3922646392286946,384.074051013594,385.3310357180262,"[27. 10.  5. 12. 32. 32.  4. 43. 12. 13.  0. 28. 15. 46. 11.  0. 32. 18.
 12. 15. 35. 34. 43. 21. 11.  3. 33.  0.  0. 48. 14. 33. 43. 35. 17. 15.
 20. 42. 30. 14. 38.  9. 12. 33. 32. 29.  4. 30.  6. 42. 46.  8. 29. 36.
  0. 48. 44. 15. 10. 45. 23. 21. 26.  5. 30. 11. 26. 26. 41. 30. 42. 10.
 43. 48. 44. 48. 20. 28.  6.  9. 45. 17. 10. 43. 27. 36. 17. 30. 49. 43.
 19. 14. 40. 10. 32. 45. 14. 34. 39. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.377723023205926,0.00022785946781378463
No Sequential,50,50,100,l-bfgs-b,True,1.3922646392286946,384.074051013594,385.3310357180262,"[27. 10.  5. 12. 32. 32.  4. 43. 12. 13.  0. 28. 15. 46. 11.  0. 32. 18.
 12. 15. 35. 34. 43. 21. 11.  3. 33.  0.  0. 48. 14. 33. 43. 35. 17. 15.
 20. 42. 30. 14. 38.  9. 12. 33. 32. 29.  4. 30.  6. 42. 46.  8. 29. 36.
  0. 48. 44. 15. 10. 45. 23. 21. 26.  5. 30. 11. 26. 26. 41. 30. 42. 10.
 43. 48. 44. 48. 20. 28.  6.  9. 45. 17. 10. 43. 27. 36. 17. 30. 49. 43.
 19. 14. 40. 10. 32. 45. 14. 34. 39. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.377723023205926,0.00022785946781378463
Sequential,50,50,100,l-bfgs-b,True,2.054138910103254,376.4882835763295,376.49757043797786,"[41. 23.  8. 33. 47.  0. 23. 30. 10. 16. 11. 11. 42. 26. 42.  1. 26. 12.
 48. 24. 21. 45. 12. 48. 19. 43. 10. 24. 12. 47. 35. 24. 31. 12. 12.  5.
 45. 21.  5. 21. 30.  2. 36.  3. 46. 43. 21. 18.  5. 21. 13. 43. 24. 38.
 10. 30. 33. 13. 40. 23.  0.  9. 46. 48. 10.  0. 45. 21. 45. 27. 43. 38.
 21. 14.  1. 22. 48. 12. 34.  9. 33. 10.  0. 41. 43. 39. 32.  6. 19. 29.
 18. 17. 17. 33.  0. 36. 21. 34. 18. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39791980596345455,2.4407321186359354e-07
No Sequential,50,50,100,l-bfgs-b,True,2.054138910103254,376.4882835763295,376.49757043797786,"[41. 23.  8. 33. 47.  0. 23. 30. 10. 16. 11. 11. 42. 26. 42.  1. 26. 12.
 48. 24. 21. 45. 12. 48. 19. 43. 10. 24. 12. 47. 35. 24. 31. 12. 12.  5.
 45. 21.  5. 21. 30.  2. 36.  3. 46. 43. 21. 18.  5. 21. 13. 43. 24. 38.
 10. 30. 33. 13. 40. 23.  0.  9. 46. 48. 10.  0. 45. 21. 45. 27. 43. 38.
 21. 14.  1. 22. 48. 12. 34.  9. 33. 10.  0. 41. 43. 39. 32.  6. 19. 29.
 18. 17. 17. 33.  0. 36. 21. 34. 18. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39791980596345455,2.4407321186359354e-07
Sequential,50,50,100,l-bfgs-b,True,3.273086348942578,358.508143256569,362.86157610568284,"[22. 42. 33. 43. 46.  8.  6. 30. 46. 37. 21. 26. 46. 43. 37.  6. 35. 21.
 33. 39. 36. 11. 48. 29. 22. 12. 44. 21. 30. 28. 42. 46. 22. 18. 17. 10.
 36. 36. 14. 21. 41. 24.  0. 17. 47. 41. 21. 37. 46. 11. 18. 35. 33. 46.
 34.  5. 18. 35. 24. 11. 12.  0. 36. 18. 48. 19. 36. 12. 12. 36. 12. 26.
 21. 30. 32. 36. 33. 21. 12. 46.  0. 48. 43. 25. 25. 11. 42. 10. 15. 11.
  5.  9. 43. 43. 24. 21.  0. 23. 39. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4533238571332932,5.191402863147232e-13
No Sequential,50,50,100,l-bfgs-b,True,3.273086348942578,358.508143256569,362.86157610568284,"[22. 42. 33. 43. 46.  8.  6. 30. 46. 37. 21. 26. 46. 43. 37.  6. 35. 21.
 33. 39. 36. 11. 48. 29. 22. 12. 44. 21. 30. 28. 42. 46. 22. 18. 17. 10.
 36. 36. 14. 21. 41. 24.  0. 17. 47. 41. 21. 37. 46. 11. 18. 35. 33. 46.
 34.  5. 18. 35. 24. 11. 12.  0. 36. 18. 48. 19. 36. 12. 12. 36. 12. 26.
 21. 30. 32. 36. 33. 21. 12. 46.  0. 48. 43. 25. 25. 11. 42. 10. 15. 11.
  5.  9. 43. 43. 24. 21.  0. 23. 39. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4533238571332932,5.191402863147232e-13
