model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,20,100,l-bfgs-b,True,2.071287981399641,376.26518431436165,376.28125424997603,"[28. 25. 12. 47. 28. 30. 25. 36. 48. 12. 41. 31. 41. 34. 33. 21. 17. 18.
  0. 23. 35. 45. 17. 16. 30. 32. 36. 24. 21. 48. 12. 46. 21. 34.  5.  6.
 10. 35. 12.  5. 28. 12. 25. 13. 28. 42. 10. 21. 35.  4. 12.  4. 35. 35.
 17. 22. 33.  5.  7. 42. 29.  1. 13. 10. 32. 12. 24. 33.  0. 12. 21. 48.
 16. 42. 43. 12. 28. 15. 18.  2. 26. 33. 25. 35.  7. 27. 16. 15. 20. 21.
 17. 15. 23. 23. 30. 14. 43. 44. 18. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3985388608756129,2.0230771369256217e-07
No Sequential,50,20,100,l-bfgs-b,True,2.071287981399641,376.26518431436165,376.28125424997603,"[28. 25. 12. 47. 28. 30. 25. 36. 48. 12. 41. 31. 41. 34. 33. 21. 17. 18.
  0. 23. 35. 45. 17. 16. 30. 32. 36. 24. 21. 48. 12. 46. 21. 34.  5.  6.
 10. 35. 12.  5. 28. 12. 25. 13. 28. 42. 10. 21. 35.  4. 12.  4. 35. 35.
 17. 22. 33.  5.  7. 42. 29.  1. 13. 10. 32. 12. 24. 33.  0. 12. 21. 48.
 16. 42. 43. 12. 28. 15. 18.  2. 26. 33. 25. 35.  7. 27. 16. 15. 20. 21.
 17. 15. 23. 23. 30. 14. 43. 44. 18. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3985388608756129,2.0230771369256217e-07
Sequential,50,20,100,l-bfgs-b,True,1.730704716001473,380.4612253433588,380.6996380035587,"[41. 46.  5. 20. 12. 33. 35. 21. 31. 46. 33.  5. 32. 48. 48. 18. 36. 45.
 19. 21. 20. 38. 10. 26. 35. 13. 16. 22. 39. 39. 25. 14. 21. 36. 27.  7.
 26. 10. 20. 18. 28. 11. 10. 13. 29.  9. 15.  4. 35. 39. 25.  6.  7. 17.
 36. 45. 39. 10.  8. 35. 25. 30. 12.  0.  7. 41. 41. 32. 48. 32.  1. 13.
 21. 21. 42. 46. 46. 37. 46. 35. 20. 31. 23. 35. 41. 10. 49. 35. 30. 14.
 48. 25. 20. 48. 12. 33. 42. 30. 14. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38714369324712344,7.80568948921534e-06
No Sequential,50,20,100,l-bfgs-b,True,1.730704716001473,380.4612253433588,380.6996380035587,"[41. 46.  5. 20. 12. 33. 35. 21. 31. 46. 33.  5. 32. 48. 48. 18. 36. 45.
 19. 21. 20. 38. 10. 26. 35. 13. 16. 22. 39. 39. 25. 14. 21. 36. 27.  7.
 26. 10. 20. 18. 28. 11. 10. 13. 29.  9. 15.  4. 35. 39. 25.  6.  7. 17.
 36. 45. 39. 10.  8. 35. 25. 30. 12.  0.  7. 41. 41. 32. 48. 32.  1. 13.
 21. 21. 42. 46. 46. 37. 46. 35. 20. 31. 23. 35. 41. 10. 49. 35. 30. 14.
 48. 25. 20. 48. 12. 33. 42. 30. 14. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38714369324712344,7.80568948921534e-06
Sequential,50,20,100,l-bfgs-b,True,1.6901394770795295,380.9255921404622,381.2426278550519,"[46. 36.  3. 36. 26. 40. 35. 25. 11. 14. 34. 19. 23. 48. 11.  5. 28.  9.
  0. 13.  3. 44. 39.  0. 12. 25. 38. 48. 46. 21. 21. 45. 13. 21. 11. 24.
 35. 24. 18. 35. 35. 42. 37. 12. 49. 18. 10. 43. 36. 41. 21.  3. 49. 27.
 30. 15. 30. 24. 11. 11. 38. 18. 21. 45. 32. 36.  8. 30. 23. 12. 18. 27.
 33. 33. 32. 44. 48. 11. 35. 44. 21. 45. 43. 46.  3.  5. 36. 24.  5. 48.
 48. 30. 42. 15. 27. 21. 49. 12. 40. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38591374363994013,1.1890916312706779e-05
No Sequential,50,20,100,l-bfgs-b,True,1.6901394770795295,380.9255921404622,381.2426278550519,"[46. 36.  3. 36. 26. 40. 35. 25. 11. 14. 34. 19. 23. 48. 11.  5. 28.  9.
  0. 13.  3. 44. 39.  0. 12. 25. 38. 48. 46. 21. 21. 45. 13. 21. 11. 24.
 35. 24. 18. 35. 35. 42. 37. 12. 49. 18. 10. 43. 36. 41. 21.  3. 49. 27.
 30. 15. 30. 24. 11. 11. 38. 18. 21. 45. 32. 36.  8. 30. 23. 12. 18. 27.
 33. 33. 32. 44. 48. 11. 35. 44. 21. 45. 43. 46.  3.  5. 36. 24.  5. 48.
 48. 30. 42. 15. 27. 21. 49. 12. 40. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38591374363994013,1.1890916312706779e-05
Sequential,50,20,100,l-bfgs-b,True,1.9424418803854282,377.9119054409359,377.92253823237365,"[19. 33. 34. 18. 46. 22. 37.  1. 20. 12. 49.  0. 39. 44. 36. 17. 18. 12.
 46. 42.  0. 35. 36. 17. 18. 14. 42. 12. 48. 45. 18. 14. 12. 43. 31.  5.
 45. 29. 21. 26. 41. 35. 49.  0. 35. 31. 11. 24. 26. 12. 33. 15. 19. 45.
 45. 44. 12. 10. 21. 27. 48. 41. 24. 30. 23. 36. 24. 43. 24. 19.  3. 22.
 21. 48. 21. 14. 48. 21. 42.  6. 46. 18. 26. 33. 29. 34. 14. 33. 41. 37.
 11. 23. 11.  6. 33. 37. 35. 24. 43.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39400462421862953,8.223059642098463e-07
No Sequential,50,20,100,l-bfgs-b,True,1.9424418803854282,377.9119054409359,377.92253823237365,"[19. 33. 34. 18. 46. 22. 37.  1. 20. 12. 49.  0. 39. 44. 36. 17. 18. 12.
 46. 42.  0. 35. 36. 17. 18. 14. 42. 12. 48. 45. 18. 14. 12. 43. 31.  5.
 45. 29. 21. 26. 41. 35. 49.  0. 35. 31. 11. 24. 26. 12. 33. 15. 19. 45.
 45. 44. 12. 10. 21. 27. 48. 41. 24. 30. 23. 36. 24. 43. 24. 19.  3. 22.
 21. 48. 21. 14. 48. 21. 42.  6. 46. 18. 26. 33. 29. 34. 14. 33. 41. 37.
 11. 23. 11.  6. 33. 37. 35. 24. 43.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39400462421862953,8.223059642098463e-07
Sequential,50,20,100,l-bfgs-b,True,2.1962099748582933,374.6064774445023,374.72634573324575,"[41. 12. 37. 35. 12. 30. 42. 41.  2. 21.  8. 46. 25. 41. 13. 33. 17. 25.
 41. 33. 46. 48. 18. 42. 41. 36. 38. 18. 26. 43. 41. 48. 17. 35. 35. 17.
 15. 28. 12. 47. 43. 35. 12. 29. 36. 49.  8. 27. 10. 31. 28. 33. 42.  0.
 39. 33. 11. 12. 48. 43. 30. 41. 46. 44.  6. 43. 17. 39. 21. 18. 35. 11.
 17. 25. 21.  0. 23. 48.  4. 26. 13. 15. 41. 21.  9. 11. 14. 13. 29. 13.
 44. 18.  2.  7. 43. 25. 35. 41. 39. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4031915687223992,5.120825874449508e-08
No Sequential,50,20,100,l-bfgs-b,True,2.1962099748582933,374.6064774445023,374.72634573324575,"[41. 12. 37. 35. 12. 30. 42. 41.  2. 21.  8. 46. 25. 41. 13. 33. 17. 25.
 41. 33. 46. 48. 18. 42. 41. 36. 38. 18. 26. 43. 41. 48. 17. 35. 35. 17.
 15. 28. 12. 47. 43. 35. 12. 29. 36. 49.  8. 27. 10. 31. 28. 33. 42.  0.
 39. 33. 11. 12. 48. 43. 30. 41. 46. 44.  6. 43. 17. 39. 21. 18. 35. 11.
 17. 25. 21.  0. 23. 48.  4. 26. 13. 15. 41. 21.  9. 11. 14. 13. 29. 13.
 44. 18.  2.  7. 43. 25. 35. 41. 39. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4031915687223992,5.120825874449508e-08
